useSIMD, doReduction, arraySize, megaOpsSecAvg, megaOpsSecBest, timeAvg, timeBest
0, 1, 512, 702.294090, 836.766840, 7.2903931141e-07, 6.1187893152e-07
0, 1, 256, 571.204545, 785.365448, 4.4817570597e-07, 3.2596290112e-07
0, 1, 128, 435.553648, 727.190230, 2.9387883842e-07, 1.7601996660e-07
0, 1, 64, 283.466956, 604.127268, 2.2577587515e-07, 1.0593794286e-07
0, 1, 32, 175.282430, 470.681348, 1.8256250769e-07, 6.7986547947e-08
0, 1, 16, 92.713811, 319.625473, 1.7257407308e-07, 5.0058588386e-08
0, 1, 8, 48.875873, 178.029732, 1.6367994249e-07, 4.4936314225e-08
0, 1, 4, 24.658919, 93.368854, 1.6221310943e-07, 4.2840838432e-08
0, 1, 2, 12.234631, 51.130563, 1.6347039491e-07, 3.9115548134e-08
0, 1, 1, 6.363857, 25.718367, 1.5713740140e-07, 3.8882717490e-08
1, 0, 536870912, 2971.934252, 3265.759701, 1.8064696810e-01, 1.6439388110e-01
1, 0, 268435456, 2587.813686, 3076.516060, 1.0373059602e-01, 8.7253065081e-02
1, 0, 134217728, 2087.745246, 3216.152607, 6.4288364793e-02, 4.1732387850e-02
1, 0, 67108864, 2948.673173, 3109.344925, 2.2759003821e-02, 2.1582958987e-02
1, 0, 33554432, 2445.239846, 2546.642525, 1.3722347957e-02, 1.3175948989e-02
1, 0, 16777216, 3156.942477, 3333.914021, 5.3143876139e-03, 5.0322881434e-03
1, 0, 8388608, 3163.738359, 3451.837973, 2.6514860103e-03, 2.4301859085e-03
1, 0, 4194304, 4262.862362, 4734.661775, 9.8391729407e-04, 8.8587193750e-04
1, 0, 2097152, 4895.862761, 5595.166196, 4.2835187633e-04, 3.7481496111e-04
1, 0, 1048576, 5044.147638, 5653.427667, 2.0787972026e-04, 1.8547615036e-04
1, 0, 524288, 5011.787904, 5701.451857, 1.0461097118e-04, 9.1956928372e-05
1, 0, 262144, 5141.511012, 5816.500010, 5.0985789858e-05, 4.5069027692e-05
1, 0, 131072, 5350.747018, 6197.227550, 2.4496018887e-05, 2.1150102839e-05
1, 0, 65536, 6317.245407, 7675.055263, 1.0374141857e-05, 8.5388310254e-06
1, 0, 32768, 6359.636705, 7670.453911, 5.1524955779e-06, 4.2719766498e-06
1, 0, 16384, 5929.833754, 7533.320220, 2.7629779652e-06, 2.1748710424e-06
1, 0, 8192, 6068.572922, 7758.406194, 1.3499055058e-06, 1.0558869690e-06
1, 0, 4096, 3123.889913, 3892.937828, 1.3111857697e-06, 1.0521616787e-06
1, 0, 2048, 2559.235677, 3606.434203, 8.0023892224e-07, 5.6787393987e-07
1, 0, 1024, 1799.822602, 3101.584281, 5.6894496083e-07, 3.3015385270e-07
1, 0, 512, 1176.955286, 2812.050199, 4.3502077460e-07, 1.8207356334e-07
1, 0, 256, 672.936916, 2082.408386, 3.8042198867e-07, 1.2293457985e-07
1, 0, 128, 391.536083, 1374.389535, 3.2691750675e-07, 9.3132257462e-08
1, 0, 64, 197.483948, 753.090156, 3.2407697290e-07, 8.4983184934e-08
1, 0, 32, 150.108075, 780.903145, 2.1317973733e-07, 4.0978193283e-08
1, 0, 16, 72.749817, 379.665617, 2.1993182600e-07, 4.2142346501e-08
1, 0, 8, 35.426063, 189.832809, 2.2582244128e-07, 4.2142346501e-08
1, 0, 4, 24.804893, 90.898779, 1.6125850379e-07, 4.4004991651e-08
1, 0, 2, 9.712726, 51.436734, 2.0591542125e-07, 3.8882717490e-08
1, 0, 1, 4.374139, 25.718367, 2.2861640900e-07, 3.8882717490e-08
1, 1, 536870912, 5200.092879, 5361.113439, 1.0324256211e-01, 1.0014168103e-01
1, 1, 268435456, 4747.489079, 5243.956670, 5.6542616850e-02, 5.1189487800e-02
1, 1, 134217728, 5107.001009, 5218.296732, 2.6281124237e-02, 2.5720600970e-02
1, 1, 67108864, 5105.422681, 5144.557103, 1.3144624489e-02, 1.3044633903e-02
1, 1, 33554432, 5006.222540, 5427.074734, 6.7025450291e-03, 6.1827842146e-03
1, 1, 16777216, 4393.448193, 5052.387423, 3.8186898455e-03, 3.3206511289e-03
1, 1, 8388608, 5685.276718, 5902.324332, 1.4754968695e-03, 1.4212380629e-03
1, 1, 4194304, 7201.993050, 7441.075991, 5.8238101192e-04, 5.6366901845e-04
1, 1, 2097152, 7428.680435, 7462.616701, 2.8230478056e-04, 2.8102099895e-04
1, 1, 1048576, 4264.923828, 4304.779100, 2.4586042855e-04, 2.4358415976e-04
1, 1, 524288, 4287.720612, 4321.923261, 1.2227662373e-04, 1.2130895630e-04
1, 1, 262144, 4295.929252, 4321.608068, 6.1021489091e-05, 6.0658901930e-05
1, 1, 131072, 4304.217923, 4358.749659, 3.0451989733e-05, 3.0071008950e-05
1, 1, 65536, 4266.905827, 4355.984040, 1.5359139070e-05, 1.5045050532e-05
1, 1, 32768, 4210.432280, 4348.715767, 7.7825738117e-06, 7.5350981206e-06
1, 1, 16384, 4107.612626, 4405.480760, 3.9886916056e-06, 3.7190038711e-06
1, 1, 8192, 3907.594550, 4394.750448, 2.0964303985e-06, 1.8640421331e-06
1, 1, 4096, 3441.687576, 4209.664045, 1.1901138350e-06, 9.7299925983e-07
1, 1, 2048, 2669.041456, 3849.493664, 7.6731666923e-07, 5.3201802075e-07
1, 1, 1024, 1137.945745, 3075.557001, 8.9986715466e-07, 3.3294782043e-07
1, 1, 512, 1094.477033, 2655.825188, 4.6780332923e-07, 1.9278377295e-07
1, 1, 256, 678.375881, 2066.751180, 3.7737190723e-07, 1.2386590242e-07
1, 1, 128, 351.236784, 1133.517142, 3.6442652345e-07, 1.1292286217e-07
1, 1, 64, 177.477987, 609.485381, 3.6060810089e-07, 1.0500662029e-07
1, 1, 32, 92.104915, 316.679616, 3.4742988646e-07, 1.0104849935e-07
1, 1, 16, 46.027781, 159.812737, 3.4761615098e-07, 1.0011717677e-07
1, 1, 8, 23.003105, 84.215045, 3.4777913243e-07, 9.4994902611e-08
1, 1, 4, 11.393242, 42.629948, 3.5108532757e-07, 9.3830749393e-08
1, 1, 2, 5.875066, 22.253717, 3.4042168409e-07, 8.9872628450e-08
1, 1, 1, 3.109141, 11.126858, 3.2163225114e-07, 8.9872628450e-08
