useSIMD, doReduction, arraySize, megaOpsSecAvg, megaOpsSecBest, timeAvg, timeBest
1, 1, 134217728, 5231.741561, 5316.362070, 2.5654502702e-02, 2.5246160105e-02
1, 1, 67108864, 3311.818645, 3450.050156, 2.0263447729e-02, 1.9451561850e-02
1, 1, 33554432, 3474.927151, 3504.735797, 9.6561540850e-03, 9.5740261022e-03
1, 1, 16777216, 5100.442471, 5184.753785, 3.2893648138e-03, 3.2358751632e-03
1, 1, 8388608, 5319.807678, 5474.888678, 1.5768630197e-03, 1.5321969986e-03
1, 1, 4194304, 7381.583103, 7453.612903, 5.6821198668e-04, 5.6272093207e-04
1, 1, 2097152, 7396.985686, 7461.207265, 2.8351440560e-04, 2.8107408434e-04
1, 1, 1048576, 7523.559367, 7563.189698, 1.3937233016e-04, 1.3864203356e-04
1, 1, 524288, 7539.143969, 7578.500366, 6.9542112760e-05, 6.9180969149e-05
1, 1, 262144, 7531.838607, 7584.064685, 3.4804781899e-05, 3.4565106034e-05
1, 1, 131072, 7480.227502, 7574.676445, 1.7522461712e-05, 1.7303973436e-05
1, 1, 65536, 7455.303316, 7621.438772, 8.7905209512e-06, 8.5989013314e-06
1, 1, 32768, 7375.908030, 7685.113764, 4.4425716624e-06, 4.2638275772e-06
1, 1, 16384, 7199.953361, 7791.047850, 2.2755702958e-06, 2.1029263735e-06
1, 1, 8192, 6750.776509, 7758.406194, 1.2134900317e-06, 1.0558869690e-06
1, 1, 4096, 5474.803487, 7435.412529, 7.4815470725e-07, 5.5087730289e-07
1, 1, 2048, 4482.314015, 6808.121534, 4.5690685511e-07, 3.0081719160e-07
1, 1, 1024, 2965.441650, 5919.308898, 3.4531112760e-07, 1.7299316823e-07
1, 1, 512, 1869.599775, 5114.007571, 2.7385540307e-07, 1.0011717677e-07
1, 1, 256, 1117.276321, 3714.566310, 2.2912863642e-07, 6.8917870522e-08
1, 1, 128, 550.140913, 2172.947881, 2.3266766220e-07, 5.8906152844e-08
1, 1, 64, 300.380185, 1232.636354, 2.1306332201e-07, 5.1921233535e-08
1, 1, 32, 149.001467, 627.575130, 2.1476298571e-07, 5.0989910960e-08
1, 1, 16, 74.179055, 321.119050, 2.1569430828e-07, 4.9825757742e-08
1, 1, 8, 36.705201, 154.079544, 2.1795276552e-07, 5.1921233535e-08
1, 1, 4, 16.009570, 80.279763, 2.4985056370e-07, 4.9825757742e-08
1, 1, 2, 8.992813, 41.698712, 2.2239983082e-07, 4.7963112593e-08
1, 1, 1, 4.737967, 20.849356, 2.1106097847e-07, 4.7963112593e-08
