
8192, 512, 1, 16, 343.048572, 280.115301
16384, 8, 0, 2048, 677.472714, 570.269023
16384, 8, 1, 2048, 649.952399, 530.339814
16384, 8, 2, 2048, 588.653759, 219.627020
16384, 16, 0, 1024, 533.593870, 432.025353
16384, 16, 1, 1024, 714.460161, 558.553710
16384, 16, 2, 1024, 707.304448, 216.962368
16384, 32, 0, 512, 752.526185, 612.928205
16384, 32, 1, 512, 713.433501, 572.150947
16384, 32, 2, 512, 704.445794, 234.321592
16384, 64, 0, 256, 742.163426, 607.093626
16384, 64, 1, 256, 485.552557, 403.577611
16384, 128, 0, 128, 736.657528, 596.402081
16384, 128, 1, 128, 696.036371, 561.490086
16384, 256, 0, 64, 746.457720, 609.814197
16384, 256, 1, 64, 716.491024, 569.011381
16384, 512, 0, 32, 762.365654, 614.844228
16384, 512, 1, 32, 712.285873, 558.978663
32768, 8, 0, 4096, 1208.259601, 1035.055689
32768, 8, 1, 4096, 1162.150654, 966.402415
32768, 8, 2, 4096, 595.197444, 316.801664
32768, 16, 0, 2048, 1394.501672, 1151.115531
32768, 16, 1, 2048, 1294.359316, 1067.417199
32768, 16, 2, 2048, 1123.422900, 437.953083
32768, 32, 0, 1024, 1472.322058, 1136.325799
32768, 32, 1, 1024, 1321.183794, 1047.325904
32768, 32, 2, 1024, 1076.938255, 365.299654
32768, 64, 0, 512, 1483.319021, 1184.041740
32768, 64, 1, 512, 1400.760939, 1073.924050
32768, 128, 0, 256, 1488.574961, 1215.845173
32768, 128, 1, 256, 1312.242194, 1042.269025
32768, 256, 0, 128, 1498.582290, 1246.149523
32768, 256, 1, 128, 1391.836228, 1093.717654
32768, 512, 0, 64, 1494.481435, 1126.497162
32768, 512, 1, 64, 1329.168872, 1058.828847
65536, 8, 0, 8192, 1795.408490, 1555.684262
65536, 8, 1, 8192, 1743.071405, 1469.061295
65536, 8, 2, 8192, 335.179645, 263.829767
65536, 16, 0, 4096, 2289.547221, 1859.815709
65536, 16, 1, 4096, 2063.021367, 1671.252657
65536, 16, 2, 4096, 1091.575337, 616.037697
65536, 32, 0, 2048, 2608.813306, 2178.564054
65536, 32, 1, 2048, 2445.555605, 1928.051127
65536, 32, 2, 2048, 2164.761843, 856.708854
65536, 64, 0, 1024, 2619.344517, 2073.405710
65536, 64, 1, 1024, 2537.597796, 1794.847922
65536, 128, 0, 512, 2811.135481, 2266.411218
65536, 128, 1, 512, 2663.198973, 1964.478942
65536, 256, 0, 256, 2957.000431, 2320.449814
65536, 256, 1, 256, 2510.188411, 1953.243287
65536, 512, 0, 128, 2855.599112, 2212.267805
65536, 512, 1, 128, 2642.261007, 2006.085341
131072, 8, 0, 16384, 2347.992747, 1233.270603
131072, 8, 1, 16384, 2011.633443, 1822.094451
