numt, mode, chunksize
62, 1, static, 1745.449510, 0.000000
60, 1, static, 1792.230083, -0.000000
58, 1, static, 1734.138647, 0.000000
56, 1, static, 1834.288260, -0.000000
54, 1, static, 1633.964390, -0.000000
52, 1, static, 1677.206867, 0.000000
50, 1, static, 1697.309164, 0.000000
48, 1, static, 1817.983127, -0.000000
46, 1, static, 1685.657503, 0.000000
44, 1, static, 1628.778337, 0.000000
42, 1, static, 1622.085974, -0.000000
40, 1, static, 1590.813900, 0.000000
38, 1, static, 1586.637959, -0.000000
36, 1, static, 1600.039303, -0.000000
34, 1, static, 1526.498666, -0.000000
32, 1, static, 1564.439054, 0.000000
30, 1, static, 1524.401106, -0.000000
28, 1, static, 1435.217444, 0.000000
26, 1, static, 1367.870042, -0.000000
24, 1, static, 1559.806810, -0.000000
22, 1, static, 2292.955609, -0.000000
20, 1, static, 1939.162843, 0.000000
18, 1, static, 1225.128605, -0.000000
16, 1, static, 1842.812328, -0.000000
14, 1, static, 1537.670023, -0.000000
12, 1, static, 1280.710306, -0.000000
10, 1, static, 1254.062571, -0.000000
8, 1, static, 1009.180945, 0.000000
6, 1, static, 778.281206, 0.000000
4, 1, static, 547.940381, -0.000000
2, 1, static, 323.242876, -0.000000
1, 1, static, 223.433336, -0.000000
192, 4096, static, 3435.131718, 0.000000
188, 4096, static, 3350.859988, -0.000000
184, 4096, static, 3451.917424, -0.000000
180, 4096, static, 3127.946098, 0.000000
176, 4096, static, 2926.516060, -0.000000
172, 4096, static, 3153.267607, 0.000000
168, 4096, static, 2948.891638, 0.000000
164, 4096, static, 2845.192337, -0.000000
160, 4096, static, 2905.642155, -0.000000
156, 4096, static, 2947.452663, -0.000000
152, 4096, static, 2830.419960, -0.000000
148, 4096, static, 2677.146691, 0.000000
144, 4096, static, 2841.470728, -0.000000
140, 4096, static, 2703.948870, 0.000000
136, 4096, static, 2533.347440, 0.000000
132, 4096, static, 2612.271845, -0.000000
128, 4096, static, 2485.814012, -0.000000
126, 4096, static, 2545.540311, -0.000000
124, 4096, static, 2404.463632, 0.000000
122, 4096, static, 2362.249501, -0.000000
120, 4096, static, 2266.556040, 0.000000
118, 4096, static, 2248.067671, -0.000000
116, 4096, static, 2206.888577, 0.000000
114, 4096, static, 2239.267266, -0.000000
112, 4096, static, 2182.315546, -0.000000
110, 4096, static, 2251.166648, -0.000000
108, 4096, static, 2171.240661, -0.000000
106, 4096, static, 2182.738390, -0.000000
104, 4096, static, 2174.148309, 0.000000
102, 4096, static, 2177.711313, -0.000000
100, 4096, static, 2092.247650, -0.000000
98, 4096, static, 2166.745289, -0.000000
96, 4096, static, 2155.021260, 0.000000
94, 4096, static, 2282.436259, 0.000000
92, 4096, static, 2044.758142, 0.000000
90, 4096, static, 2166.813074, 0.000000
88, 4096, static, 2160.402581, -0.000000
86, 4096, static, 2183.081943, 0.000000
84, 4096, static, 2157.254554, 0.000000
82, 4096, static, 2065.299515, -0.000000
80, 4096, static, 1961.402489, -0.000000
78, 4096, static, 1972.508791, -0.000000
76, 4096, static, 1936.001254, 0.000000
74, 4096, static, 1833.356464, -0.000000
72, 4096, static, 1803.259937, -0.000000
70, 4096, static, 1658.570033, 0.000000
68, 4096, static, 1646.152687, 0.000000
66, 4096, static, 1651.201978, 0.000000
64, 4096, static, 1770.877435, -0.000000
62, 4096, static, 1740.074287, 0.000000
60, 4096, static, 1630.472704, 0.000000
58, 4096, static, 1632.381014, -0.000000
56, 4096, static, 1558.291816, -0.000000
54, 4096, static, 1565.361098, -0.000000
52, 4096, static, 1584.430432, 0.000000
50, 4096, static, 1750.714116, 0.000000
48, 4096, static, 1683.306890, -0.000000
46, 4096, static, 1600.053004, -0.000000
44, 4096, static, 1614.103863, 0.000000
42, 4096, static, 1524.803477, 0.000000
40, 4096, static, 1405.682385, 0.000000
38, 4096, static, 1442.484732, 0.000000
36, 4096, static, 1524.992991, 0.000000
34, 4096, static, 1436.280081, 0.000000
32, 4096, static, 1496.659578, -0.000000
30, 4096, static, 1488.100752, 0.000000
28, 4096, static, 1449.929670, -0.000000
26, 4096, static, 1394.333682, 0.000000
24, 4096, static, 1184.818396, 0.000000
22, 4096, static, 1206.209251, 0.000000
20, 4096, static, 1002.303247, 0.000000
18, 4096, static, 1094.493371, -0.000000
16, 4096, static, 1021.980151, 0.000000
14, 4096, static, 905.065514, -0.000000
12, 4096, static, 720.138419, 0.000000
10, 4096, static, 1056.251205, 0.000000
8, 4096, static, 977.004630, 0.000000
6, 4096, static, 770.224609, -0.000000
4, 4096, static, 529.599558, 0.000000
2, 4096, static, 281.234808, -0.000000
1, 4096, static, 216.693815, -0.000000
192, 1, dynamic, 3328.487891, 0.000000
188, 1, dynamic, 2647.360166, 0.000000
184, 1, dynamic, 2639.637271, -0.000000
180, 1, dynamic, 2395.176501, -0.000000
176, 1, dynamic, 2556.889212, -0.000000
172, 1, dynamic, 2488.821124, 0.000000
168, 1, dynamic, 2413.220476, 0.000000
164, 1, dynamic, 2442.410787, -0.000000
160, 1, dynamic, 2380.181233, 0.000000
156, 1, dynamic, 2285.022982, -0.000000
152, 1, dynamic, 2342.630822, -0.000000
148, 1, dynamic, 2272.624793, -0.000000
144, 1, dynamic, 2188.015506, -0.000000
140, 1, dynamic, 2094.129935, 0.000000
136, 1, dynamic, 2263.726944, -0.000000
132, 1, dynamic, 2230.167449, -0.000000
128, 1, dynamic, 2135.423914, 0.000000
126, 1, dynamic, 2080.420459, 0.000000
124, 1, dynamic, 2069.776108, 0.000000
122, 1, dynamic, 2103.932817, -0.000000
120, 1, dynamic, 2095.886239, 0.000000
118, 1, dynamic, 2100.961023, 0.000000
116, 1, dynamic, 2090.267750, 0.000000
114, 1, dynamic, 2114.806918, 0.000000
112, 1, dynamic, 2094.478059, 0.000000
110, 1, dynamic, 2068.637527, -0.000000
108, 1, dynamic, 1961.486851, 0.000000
106, 1, dynamic, 1958.580178, 0.000000
104, 1, dynamic, 1874.459356, 0.000000
102, 1, dynamic, 1905.193421, 0.000000
100, 1, dynamic, 1823.154407, 0.000000
98, 1, dynamic, 1811.829330, -0.000000
96, 1, dynamic, 1908.092870, -0.000000
94, 1, dynamic, 1930.562435, 0.000000
92, 1, dynamic, 1921.981533, 0.000000
90, 1, dynamic, 1833.780106, -0.000000
88, 1, dynamic, 1882.601670, -0.000000
86, 1, dynamic, 1767.674922, 0.000000
84, 1, dynamic, 1813.265995, 0.000000
82, 1, dynamic, 1794.677639, 0.000000
80, 1, dynamic, 1851.549685, -0.000000
78, 1, dynamic, 1796.891964, -0.000000
76, 1, dynamic, 1863.777740, 0.000000
74, 1, dynamic, 1856.226391, 0.000000
72, 1, dynamic, 1842.435883, 0.000000
70, 1, dynamic, 1829.817276, -0.000000
68, 1, dynamic, 1816.269764, 0.000000
66, 1, dynamic, 1763.041405, 0.000000
64, 1, dynamic, 1863.941682, -0.000000
62, 1, dynamic, 1792.988423, 0.000000
60, 1, dynamic, 1868.271883, -0.000000
58, 1, dynamic, 1670.270169, 0.000000
56, 1, dynamic, 1760.920486, 0.000000
54, 1, dynamic, 1689.841744, 0.000000
52, 1, dynamic, 1874.596066, 0.000000
50, 1, dynamic, 1605.253867, -0.000000
48, 1, dynamic, 1756.549455, 0.000000
46, 1, dynamic, 1767.659486, -0.000000
44, 1, dynamic, 1725.680320, -0.000000
42, 1, dynamic, 1631.129118, 0.000000
40, 1, dynamic, 1615.519025, -0.000000
38, 1, dynamic, 1552.099637, 0.000000
36, 1, dynamic, 1521.531589, 0.000000
34, 1, dynamic, 1471.314468, 0.000000
32, 1, dynamic, 1518.573322, 0.000000
30, 1, dynamic, 1579.070569, 0.000000
28, 1, dynamic, 1437.876897, -0.000000
26, 1, dynamic, 1375.000651, -0.000000
24, 1, dynamic, 1370.455022, 0.000000
22, 1, dynamic, 1266.539679, 0.000000
20, 1, dynamic, 1208.004183, 0.000000
18, 1, dynamic, 1746.855121, 0.000000
16, 1, dynamic, 1785.311055, -0.000000
14, 1, dynamic, 1596.188688, -0.000000
12, 1, dynamic, 1431.884961, 0.000000
10, 1, dynamic, 1253.038275, 0.000000
8, 1, dynamic, 1014.413348, -0.000000
6, 1, dynamic, 780.098475, 0.000000
4, 1, dynamic, 547.535567, 0.000000
2, 1, dynamic, 321.635361, -0.000000
1, 1, dynamic, 243.965643, -0.000000
192, 4096, dynamic, 3292.327867, -0.000000
188, 4096, dynamic, 3210.018930, 0.000000
184, 4096, dynamic, 3283.885343, -0.000000
180, 4096, dynamic, 3143.176670, -0.000000
176, 4096, dynamic, 2844.841828, -0.000000
172, 4096, dynamic, 2893.937204, -0.000000
168, 4096, dynamic, 2852.025212, 0.000000
164, 4096, dynamic, 2885.774499, 0.000000
160, 4096, dynamic, 2728.102166, -0.000000
156, 4096, dynamic, 2732.672436, 0.000000
152, 4096, dynamic, 2717.790209, 0.000000
148, 4096, dynamic, 2737.187092, 0.000000
144, 4096, dynamic, 2651.903348, -0.000000
140, 4096, dynamic, 2507.558908, -0.000000
136, 4096, dynamic, 2572.110329, 0.000000
132, 4096, dynamic, 2452.556746, -0.000000
128, 4096, dynamic, 2499.513047, 0.000000
126, 4096, dynamic, 2458.980164, 0.000000
124, 4096, dynamic, 2318.026774, 0.000000
122, 4096, dynamic, 2360.614613, -0.000000
120, 4096, dynamic, 2259.967333, 0.000000
118, 4096, dynamic, 2378.206490, 0.000000
116, 4096, dynamic, 2316.745351, 0.000000
114, 4096, dynamic, 2399.855966, 0.000000
112, 4096, dynamic, 2337.872869, 0.000000
110, 4096, dynamic, 2354.040144, -0.000000
108, 4096, dynamic, 2341.819540, -0.000000
106, 4096, dynamic, 2242.901525, 0.000000
104, 4096, dynamic, 2254.294882, -0.000000
102, 4096, dynamic, 2269.931451, 0.000000
100, 4096, dynamic, 2138.042003, -0.000000
98, 4096, dynamic, 2040.683221, 0.000000
96, 4096, dynamic, 2083.174793, 0.000000
94, 4096, dynamic, 2024.532206, 0.000000
92, 4096, dynamic, 1940.970728, -0.000000
90, 4096, dynamic, 1960.704483, -0.000000
88, 4096, dynamic, 1829.212442, 0.000000
86, 4096, dynamic, 1906.879856, 0.000000
84, 4096, dynamic, 1850.064038, 0.000000
82, 4096, dynamic, 1705.676776, 0.000000
80, 4096, dynamic, 1719.295043, 0.000000
78, 4096, dynamic, 1786.194712, -0.000000
76, 4096, dynamic, 1832.097666, 0.000000
74, 4096, dynamic, 1709.303045, -0.000000
72, 4096, dynamic, 1862.037701, 0.000000
70, 4096, dynamic, 1759.740224, -0.000000
68, 4096, dynamic, 1697.096636, -0.000000
66, 4096, dynamic, 1699.676155, -0.000000
64, 4096, dynamic, 1776.773366, -0.000000
62, 4096, dynamic, 1795.517304, -0.000000
60, 4096, dynamic, 1682.415432, -0.000000
58, 4096, dynamic, 1676.407463, -0.000000
56, 4096, dynamic, 1680.564690, 0.000000
54, 4096, dynamic, 1588.588150, 0.000000
52, 4096, dynamic, 1702.085773, 0.000000
50, 4096, dynamic, 1764.919493, -0.000000
48, 4096, dynamic, 1610.494017, -0.000000
46, 4096, dynamic, 1615.768107, 0.000000
44, 4096, dynamic, 1569.643713, 0.000000
42, 4096, dynamic, 1598.392780, -0.000000
40, 4096, dynamic, 1457.455342, -0.000000
38, 4096, dynamic, 1392.495874, -0.000000
36, 4096, dynamic, 1405.344728, 0.000000
34, 4096, dynamic, 1540.440207, 0.000000
32, 4096, dynamic, 1307.891095, -0.000000
30, 4096, dynamic, 1326.451839, -0.000000
28, 4096, dynamic, 1410.448502, 0.000000
26, 4096, dynamic, 1324.185124, 0.000000
24, 4096, dynamic, 1300.562765, -0.000000
22, 4096, dynamic, 1173.133210, -0.000000
20, 4096, dynamic, 1218.888573, 0.000000
18, 4096, dynamic, 1026.978941, -0.000000
16, 4096, dynamic, 1236.303208, 0.000000
14, 4096, dynamic, 1473.979027, 0.000000
12, 4096, dynamic, 1355.998503, -0.000000
10, 4096, dynamic, 1232.748394, 0.000000
8, 4096, dynamic, 1000.218498, -0.000000
6, 4096, dynamic, 717.291297, -0.000000
4, 4096, dynamic, 534.253556, 0.000000
2, 4096, dynamic, 315.242798, 0.000000
1, 4096, dynamic, 230.571522, -0.000000
